Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.9828145299791292684061599531,0.982814529979129,0.94410136304302,0.982814529979129,0.94410136304302,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,227400.5
0.02,0,0.8494567341221251026020781358,0.849456734122125,0.810743567186015,0.849456734122125,0.810743567186015,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,454801
0.03,0,0.7840064677636641301416026128,0.784006467763664,0.745293300827554,0.784006467763664,0.745293300827554,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,682201.5
0.04,0,0.7422463517769196188192093702,0.74224635177692,0.70353318484081,0.74224635177692,0.70353318484081,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,909602.1
0.05,0,0.7122354547813111931336420121,0.712235454781311,0.673522287845201,0.712235454781311,0.673522287845201,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,1137003
0.06,0,0.6891318331486261579223120594,0.689131833148626,0.650418666212516,0.689131833148626,0.650418666212516,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,1364403
0.07,0,0.6705273282832845684599476982,0.670527328283284,0.631814161347175,0.670527328283284,0.631814161347175,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,1591804
0.08,0,0.6550619075779166322214442477,0.655061907577917,0.616348740641807,0.655061907577917,0.616348740641807,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,1819204
0.09,0,0.6418984122065035314792803728,0.641898412206504,0.603185245270394,0.641898412206504,0.603185245270394,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,2046605
0.10,0,0.6304876355382480361014890742,0.630487635538248,0.591774468602138,0.630487635538248,0.591774468602138,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,2274005
0.11,0,0.6204506878886122817997454634,0.620450687888612,0.581737520952502,0.620450687888612,0.581737520952502,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,2501406
0.12,0,0.6115169398465310996787070650,0.611516939846531,0.572803772910421,0.611516939846531,0.572803772910421,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,2728806
0.13,0,0.6034861866171086238828335439,0.603486186617109,0.564773019680999,0.603486186617109,0.564773019680999,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,2956206
0.14,0,0.5962067417006131494529371199,0.596206741700613,0.557493574764503,0.596206741700613,0.557493574764503,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,3183607
0.15,0,0.5895610114891516825102337194,0.589561011489152,0.550847844553042,0.589561011489152,0.550847844553042,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,3411008
0.16,0,0.5834565167714915074844251619,0.583456516771492,0.544743349835382,0.583456516771492,0.544743349835382,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,3638408
0.17,0,0.5778188069791255670475517485,0.577818806979126,0.539105640043016,0.577818806979126,0.539105640043016,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,3865809
0.18,0,0.5725872740474207503225245803,0.572587274047421,0.533874107111311,0.572587274047421,0.533874107111311,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,4093210
0.19,0,0.5677123843773125319983065697,0.567712384377313,0.528999217441203,0.567712384377313,0.528999217441203,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,4320610
0.20,0,0.5631526619768076160687686198,0.563152661976808,0.524439495040698,0.563152661976808,0.524439495040698,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,4548010
